source_file,label,cycle,n_samples,mean_adc_tgs822,max_adc_tgs822,mean_adc_mq135,max_adc_mq135,mean_adc_mq9,max_adc_mq9,mean_adc_tgs2611,max_adc_tgs2611,mean_adc_tgs2620,max_adc_tgs2620,mean_adc_tgs2600,max_adc_tgs2600,mean_adc_tgs2602,max_adc_tgs2602,mean_adc_mq8,max_adc_mq8,mean_adc_tgs813,max_adc_tgs813,mean_adc_tgs816,max_adc_tgs816
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,5.0,180,14555.58888888889,14959.0,2926.3888888888887,2930.0,2911.3,2916.0,10364.261111111111,10370.0,10749.022222222222,10915.0,2912.061111111111,2917.0,6886.7,7050.0,16435.82222222222,16509.0,12151.35,12402.0,12839.216666666667,12905.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,6.0,180,15126.91111111111,16072.0,2923.65,2928.0,2907.677777777778,2912.0,10371.372222222222,10378.0,10833.238888888889,10899.0,2909.3055555555557,2914.0,6925.733333333334,6989.0,16756.7,16957.0,12759.222222222223,13189.0,13106.68888888889,13255.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,7.0,180,13368.205555555556,13518.0,2917.661111111111,2921.0,2903.661111111111,2908.0,10398.372222222222,10408.0,10830.405555555555,10900.0,2903.788888888889,2907.0,7073.444444444444,7118.0,15969.472222222223,16016.0,11848.672222222222,12007.0,12723.144444444444,12828.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,8.0,181,13539.563535911602,13874.0,2912.1270718232045,2917.0,2898.8342541436464,2904.0,10418.917127071823,10426.0,10964.596685082874,11006.0,2897.8784530386743,2903.0,7177.397790055249,7227.0,15918.337016574586,16040.0,12167.834254143647,12350.0,12895.762430939227,13003.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,9.0,180,14643.738888888889,15844.0,2909.1666666666665,2913.0,2893.766666666667,2898.0,10419.627777777778,10437.0,11018.055555555555,11237.0,2892.4333333333334,2896.0,7145.472222222223,7376.0,16405.094444444443,16533.0,12857.933333333332,13607.0,13204.494444444445,13400.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,10.0,180,12938.005555555555,13417.0,2906.311111111111,2910.0,2893.711111111111,2897.0,10383.283333333333,10408.0,10601.038888888888,10809.0,2892.6,2896.0,7002.688888888889,7168.0,15578.794444444444,15786.0,11443.361111111111,11882.0,12391.783333333333,12627.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,1.0,180,15715.16111111111,16146.0,2907.438888888889,2912.0,2891.8611111111113,2895.0,7424.216666666666,7480.0,10715.483333333334,10877.0,2891.472222222222,2894.0,7219.611111111111,7365.0,17271.411111111112,17439.0,13053.477777777778,13444.0,14053.3,14308.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,2.0,181,16757.088397790056,17042.0,2910.209944751381,2915.0,2892.839779005525,2895.0,7353.03314917127,7378.0,11342.78453038674,11495.0,2892.7734806629833,2897.0,7520.403314917127,7578.0,17891.24309392265,18075.0,14595.546961325967,14973.0,14878.430939226519,15074.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,3.0,181,16938.955801104974,17362.0,2907.2872928176794,2912.0,2888.767955801105,2894.0,7373.436464088398,7381.0,11652.425414364641,11768.0,2892.0441988950274,2896.0,7695.729281767955,7847.0,18105.17127071823,18262.0,15065.508287292818,15363.0,15221.093922651933,15391.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,4.0,180,15853.483333333334,17223.0,2899.911111111111,2908.0,2884.0777777777776,2890.0,7432.027777777777,7441.0,11305.705555555556,11671.0,2890.2444444444445,2894.0,7592.133333333333,7877.0,17467.844444444443,18047.0,13953.638888888889,15081.0,14619.155555555555,15171.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,5.0,180,18079.983333333334,18664.0,2903.738888888889,2910.0,2883.511111111111,2888.0,7385.616666666667,7443.0,12151.5,12399.0,2892.016666666667,2895.0,7830.827777777778,8143.0,18905.172222222223,19198.0,16256.655555555555,16816.0,15933.41111111111,16339.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,6.0,180,14863.888888888889,15676.0,2902.95,2909.0,2887.6277777777777,2895.0,7300.894444444444,7329.0,10739.461111111112,11015.0,2891.15,2894.0,7272.116666666667,7454.0,17001.183333333334,17431.0,12641.83888888889,13499.0,13792.41111111111,14173.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,7.0,180,15238.266666666666,15430.0,2905.588888888889,2910.0,2891.238888888889,2896.0,7243.705555555555,7250.0,10903.433333333332,11021.0,2890.938888888889,2894.0,7383.944444444444,7448.0,16954.633333333335,17078.0,12974.038888888888,13295.0,13999.233333333334,14169.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,8.0,180,15954.566666666668,16722.0,2904.072222222222,2911.0,2887.838888888889,2895.0,7285.355555555556,7301.0,11308.744444444445,11399.0,2892.5777777777776,2896.0,7589.905555555555,7704.0,17398.644444444446,17575.0,14028.05,14339.0,14564.583333333334,14717.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,9.0,181,15678.950276243095,16034.0,2899.060773480663,2904.0,2883.519337016575,2890.0,7356.668508287293,7382.0,11320.707182320442,11420.0,2892.3259668508285,2895.0,7636.46408839779,7663.0,17246.08287292818,17438.0,13903.370165745857,14232.0,14508.403314917126,14676.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,10.0,181,14744.381215469613,15259.0,2896.425414364641,2902.0,2882.795580110497,2886.0,7393.53591160221,7402.0,10921.961325966851,11054.0,2887.243093922652,2892.0,7448.596685082873,7582.0,16683.795580110498,16796.0,12911.331491712706,13168.0,13911.613259668507,14059.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,1.0,180,14698.794444444444,17976.0,2953.572222222222,2961.0,2938.711111111111,2943.0,9082.761111111111,19453.0,13036.555555555555,16723.0,2939.983333333333,2948.0,6224.0888888888885,12721.0,16424.205555555556,19092.0,14533.744444444445,18414.0,11985.894444444444,16920.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,2.0,181,14673.364640883978,15275.0,2947.016574585635,2955.0,2932.022099447514,2939.0,10656.303867403314,10729.0,13030.497237569061,13286.0,2933.966850828729,2939.0,6951.508287292818,7032.0,17588.08287292818,17740.0,14623.370165745857,15075.0,12326.408839779006,12464.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,3.0,180,15521.733333333334,16367.0,2934.472222222222,2942.0,2918.766666666667,2926.0,10790.361111111111,10814.0,12725.238888888889,12877.0,2920.7444444444445,2927.0,7166.7555555555555,7235.0,17578.933333333334,17765.0,14494.616666666667,14955.0,12949.583333333334,13132.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,4.0,180,15031.333333333334,15856.0,2925.9944444444445,2931.0,2910.427777777778,2916.0,10820.322222222223,10826.0,12235.877777777778,12411.0,2912.133333333333,2917.0,7050.022222222222,7167.0,17235.088888888888,17432.0,13777.85,14237.0,12673.3,12924.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,5.0,180,13342.211111111112,14034.0,2920.9777777777776,2925.0,2907.1722222222224,2911.0,10800.127777777778,10810.0,11679.816666666668,11846.0,2908.8722222222223,2913.0,6884.372222222222,7004.0,16429.827777777777,16623.0,12535.988888888889,12898.0,11871.944444444445,12085.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,6.0,181,12347.160220994476,14867.0,2916.7845303867402,2924.0,2905.1878453038676,2908.0,10758.149171270717,10777.0,11331.243093922652,11662.0,2905.8508287292816,2910.0,6799.674033149171,7005.0,15815.569060773481,16545.0,11848.24861878453,13076.0,11416.436464088398,12112.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,7.0,181,14355.193370165745,15788.0,2917.1491712707184,2922.0,2902.022099447514,2907.0,10737.53591160221,10749.0,11757.917127071823,11880.0,2902.696132596685,2906.0,7056.994475138122,7176.0,16545.298342541435,16889.0,13238.685082872928,13942.0,12459.082872928177,12824.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,8.0,180,1909.5833333333333,2011.0,2873.2833333333333,2894.0,2879.9444444444443,2898.0,1922.05,2016.0,1911.9666666666667,2006.0,2873.8444444444444,2884.0,1915.8666666666666,2015.0,1899.9444444444443,1999.0,1888.9888888888888,1988.0,1892.2444444444445,1992.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,9.0,180,2236.6444444444446,65535.0,2875.3055555555557,2886.0,2881.6277777777777,2893.0,1897.111111111111,2309.0,2240.8888888888887,65535.0,2878.688888888889,2886.0,2244.261111111111,65535.0,2230.483333333333,65535.0,2222.2944444444443,65535.0,2224.6666666666665,65534.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,10.0,180,1920.3444444444444,1926.0,2898.9666666666667,2908.0,2904.5944444444444,2913.0,1924.1444444444444,1929.0,1914.2444444444445,1919.0,2897.9444444444443,2906.0,1924.7277777777779,1930.0,1909.2777777777778,1915.0,1898.2277777777779,1904.0,1901.6277777777777,1907.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,1.0,180,12287.055555555555,12480.0,2942.072222222222,2946.0,2932.2444444444445,2937.0,9666.705555555556,9674.0,9116.016666666666,9147.0,2944.7277777777776,2948.0,8669.105555555556,8691.0,11445.283333333333,11595.0,10680.41111111111,10795.0,12897.855555555556,13017.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,2.0,181,10347.867403314916,11072.0,2939.193370165746,2943.0,2932.4696132596687,2936.0,9670.06629834254,9689.0,8947.060773480664,9062.0,2944.049723756906,2947.0,8619.546961325967,8766.0,10152.839779005524,10535.0,9949.828729281768,10160.0,12174.055248618784,12333.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,3.0,180,11496.33888888889,13453.0,2939.8555555555554,2946.0,2930.222222222222,2933.0,9716.455555555556,9724.0,9288.8,9492.0,2942.488888888889,2947.0,8848.861111111111,9013.0,10852.172222222222,11913.0,10953.433333333332,11787.0,13011.683333333332,13751.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,4.0,180,11142.122222222222,11389.0,2937.911111111111,2941.0,2928.061111111111,2932.0,9734.933333333332,9739.0,9333.6,9363.0,2942.0833333333335,2946.0,8901.433333333332,8940.0,10580.427777777777,10709.0,10898.877777777778,11019.0,12968.388888888889,13075.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,5.0,180,10948.138888888889,11044.0,2935.9555555555557,2939.0,2926.8611111111113,2929.0,9759.383333333333,9766.0,9368.1,9377.0,2940.072222222222,2944.0,8939.166666666666,8952.0,10506.555555555555,10594.0,10956.727777777778,10989.0,13021.138888888889,13057.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,6.0,180,10812.822222222223,10847.0,2935.1,2938.0,2925.8777777777777,2928.0,9786.422222222222,9806.0,9371.072222222223,9386.0,2936.9333333333334,2942.0,8960.155555555555,8972.0,10347.522222222222,10392.0,10943.783333333333,10978.0,12983.527777777777,13000.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,7.0,180,10827.33888888889,10891.0,2931.616666666667,2936.0,2923.6444444444446,2927.0,9827.544444444444,9835.0,9386.355555555556,9420.0,2932.1388888888887,2936.0,8964.333333333334,8997.0,10270.166666666666,10299.0,11016.91111111111,11073.0,12988.33888888889,13023.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,8.0,181,10774.259668508288,11363.0,2937.1767955801106,2942.0,2928.1436464088397,2933.0,9750.0773480663,9800.0,9156.635359116022,9215.0,2939.75138121547,2946.0,8740.651933701658,8820.0,9918.92817679558,10178.0,10742.889502762431,10945.0,12694.718232044199,12864.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,9.0,181,11018.740331491712,11153.0,2940.0552486187844,2945.0,2931.6187845303866,2937.0,9599.0,9666.0,9050.745856353591,9158.0,2944.049723756906,2947.0,8618.038674033149,8746.0,9931.723756906078,10066.0,10734.381215469613,10782.0,12682.441988950277,12784.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,10.0,180,10704.316666666668,11430.0,2939.722222222222,2944.0,2932.8444444444444,2936.0,9560.927777777777,9569.0,9182.611111111111,9239.0,2945.483333333333,2948.0,8747.544444444444,8802.0,9913.68888888889,10295.0,10809.961111111112,11007.0,12820.011111111111,13016.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,1.0,180,15414.305555555555,17512.0,2953.761111111111,2960.0,2937.6055555555554,2942.0,9239.111111111111,9328.0,10789.794444444444,11354.0,2939.2722222222224,2949.0,7190.627777777778,7639.0,16818.705555555556,17545.0,13724.772222222222,15424.0,14410.544444444444,15192.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,2.0,181,17008.414364640885,18157.0,2942.1381215469614,2949.0,2923.8618784530386,2931.0,9405.558011049723,9427.0,10946.745856353591,11452.0,2927.756906077348,2935.0,7127.055248618784,7582.0,17944.292817679558,18452.0,14855.60773480663,15881.0,14955.78453038674,15653.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,3.0,181,14246.93370165746,15442.0,2931.3204419889503,2936.0,2917.022099447514,2922.0,9423.220994475138,9437.0,10382.39226519337,10696.0,2918.016574585635,2924.0,7051.325966850829,7260.0,16554.24861878453,17022.0,12561.917127071823,13490.0,13681.812154696132,14151.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,4.0,180,14241.027777777777,15685.0,2926.972222222222,2932.0,2912.2277777777776,2917.0,9323.277777777777,9374.0,10275.177777777777,10534.0,2913.3944444444446,2917.0,7012.122222222222,7222.0,16346.394444444444,16678.0,12399.416666666666,13119.0,13531.583333333334,13877.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,5.0,180,14210.105555555556,15262.0,2921.3444444444444,2927.0,2906.733333333333,2912.0,9185.68888888889,9246.0,10546.322222222223,10629.0,2908.7277777777776,2914.0,7197.872222222222,7276.0,16384.3,16611.0,12875.05,13272.0,13787.466666666667,13945.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,6.0,180,15071.488888888889,15807.0,2916.027777777778,2921.0,2900.733333333333,2904.0,8971.211111111112,9260.0,10961.566666666668,11188.0,2901.2277777777776,2907.0,7316.3388888888885,7428.0,16830.12777777778,17020.0,13881.627777777778,14342.0,14359.627777777778,14635.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,7.0,180,13865.705555555556,15456.0,2908.6666666666665,2914.0,2894.188888888889,2899.0,8819.222222222223,8899.0,10697.18888888889,10984.0,2892.938888888889,2901.0,7277.472222222223,7448.0,16258.855555555556,16770.0,12926.3,13838.0,13834.772222222222,14309.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,8.0,180,13571.388888888889,14515.0,2907.3055555555557,2912.0,2893.35,2897.0,8569.238888888889,8676.0,10526.905555555555,10799.0,2892.5666666666666,2896.0,7186.127777777778,7449.0,15945.994444444445,16222.0,12561.477777777778,13085.0,13550.433333333332,13871.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,9.0,181,16065.00552486188,17128.0,2911.745856353591,2917.0,2894.1767955801106,2898.0,8268.624309392266,8403.0,10876.563535911602,11064.0,2892.254143646409,2896.0,7203.14364640884,7491.0,17305.67955801105,17663.0,14329.806629834255,14894.0,14372.303867403314,14679.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,10.0,181,13719.265193370165,14047.0,2908.453038674033,2913.0,2893.5911602209944,2897.0,8021.640883977901,8086.0,10563.635359116022,10633.0,2892.519337016575,2896.0,7229.922651933702,7290.0,16206.182320441989,16381.0,12721.060773480664,12982.0,13603.817679558011,13702.0
