source_file,label,cycle,n_samples,mean_adc_tgs822,max_adc_tgs822,sum_adc_tgs822,mean_adc_mq135,max_adc_mq135,sum_adc_mq135,mean_adc_mq9,max_adc_mq9,sum_adc_mq9,mean_adc_tgs2611,max_adc_tgs2611,sum_adc_tgs2611,mean_adc_tgs2620,max_adc_tgs2620,sum_adc_tgs2620,mean_adc_tgs2600,max_adc_tgs2600,sum_adc_tgs2600,mean_adc_tgs2602,max_adc_tgs2602,sum_adc_tgs2602,mean_adc_mq8,max_adc_mq8,sum_adc_mq8,mean_adc_tgs813,max_adc_tgs813,sum_adc_tgs813,mean_adc_tgs816,max_adc_tgs816,sum_adc_tgs816,ratio_to_mq135_adc_tgs822,ratio_to_mq135_adc_mq9,ratio_to_mq135_adc_tgs2611,ratio_to_mq135_adc_tgs2620,ratio_to_mq135_adc_tgs2600,ratio_to_mq135_adc_tgs2602,ratio_to_mq135_adc_mq8,ratio_to_mq135_adc_tgs813,ratio_to_mq135_adc_tgs816,ratio_to_tgs822_adc_mq135,ratio_to_tgs822_adc_mq9,ratio_to_tgs822_adc_tgs2611,ratio_to_tgs822_adc_tgs2620,ratio_to_tgs822_adc_tgs2600,ratio_to_tgs822_adc_tgs2602,ratio_to_tgs822_adc_mq8,ratio_to_tgs822_adc_tgs813,ratio_to_tgs822_adc_tgs816
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,1.0,180,11904.716666666667,17904.0,2142849.0,2850.711111111111,2866.0,513128.0,2839.6111111111113,2845.0,511130.0,12383.877777777778,12401.0,2229098.0,12164.466666666667,13570.0,2189604.0,2829.8611111111113,2838.0,509375.0,10433.927777777777,11833.0,1878107.0,15848.56111111111,18278.0,2852741.0,16905.37222222222,18757.0,3042967.0,14810.394444444444,16706.0,2665871.0,6.247034193998604,0.9926727145847871,4.326936496859735,4.734822051639917,0.9902302861130495,4.128750872295883,6.377529658060014,6.544661549197488,5.829030006978367,0.16007596067917784,0.1589030384271671,0.6926385165326184,0.7579311885612153,0.15851206434316353,0.6609137622877569,1.0208891867739052,1.047642984807864,0.9330875781948168
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,2.0,181,14088.022099447513,15684.0,2549932.0,2845.8839779005525,2852.0,515105.0,2831.3922651933703,2837.0,512482.0,12375.121546961325,12386.0,2239897.0,12175.961325966851,12591.0,2203849.0,2822.24861878453,2827.0,510827.0,10465.447513812154,10990.0,1894246.0,16182.149171270717,16722.0,2928969.0,16977.795580110498,17504.0,3072981.0,15113.701657458563,15615.0,2735580.0,5.49929873772791,0.9947405329593267,4.342917251051893,4.414796633941094,0.991234221598878,3.8534361851332397,5.863253856942497,6.137447405329593,5.475105189340813,0.18184136699821474,0.18088497832185668,0.7897220096914053,0.8027926549349655,0.1802473858709513,0.7007141035450141,1.0661820964039785,1.1160418260647793,0.9956006120887528
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,3.0,180,13592.511111111111,15237.0,2446652.0,2839.711111111111,2847.0,511148.0,2824.822222222222,2830.0,508468.0,12355.733333333334,12370.0,2224032.0,11730.461111111112,12143.0,2111483.0,2819.988888888889,2824.0,507598.0,10103.422222222222,10546.0,1818616.0,15835.816666666668,16324.0,2850447.0,16517.172222222223,17034.0,2973091.0,14627.822222222223,15060.0,2633008.0,5.351949420442571,0.9940288022479803,4.344924481910783,4.265191429574991,0.991921320688444,3.7042500878117317,5.733754829645241,5.983140147523709,5.289778714436249,0.1868478046859618,0.18573209949465116,0.8118396009713198,0.7969416551814662,0.18533832119183566,0.6921309969154033,1.071339502526744,1.1179366016932466,0.9883835400669423
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,4.0,180,13214.172222222222,14917.0,2378551.0,2832.1055555555554,2840.0,509779.0,2819.516666666667,2824.0,507513.0,12313.194444444445,12333.0,2216375.0,11421.894444444444,11779.0,2055941.0,2818.15,2824.0,507267.0,9890.68888888889,10222.0,1780324.0,15544.716666666667,16068.0,2798049.0,16205.344444444445,16682.0,2916962.0,14284.85,14696.0,2571273.0,5.252464788732395,0.9943661971830986,4.342605633802817,4.147535211267606,0.9943661971830986,3.5992957746478873,5.657746478873239,5.873943661971831,5.174647887323943,0.1903868069987263,0.189314205269156,0.8267748206743983,0.7896359857880271,0.189314205269156,0.6852584299792184,1.0771602869209627,1.1183213782932224,0.9851846886103104
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,5.0,180,12802.58888888889,14118.0,2304466.0,2827.8055555555557,2835.0,509005.0,2816.8722222222223,2821.0,507037.0,12281.583333333334,12294.0,2210685.0,11484.755555555555,11661.0,2067256.0,2813.233333333333,2819.0,506382.0,10014.405555555555,10204.0,1802593.0,15357.166666666666,15688.0,2764290.0,16197.294444444444,16475.0,2915513.0,14365.444444444445,14567.0,2585780.0,4.97989417989418,0.9950617283950617,4.336507936507936,4.113227513227513,0.9943562610229277,3.599294532627866,5.5336860670194,5.811287477954145,5.1382716049382715,0.20080747981300467,0.1998158379373849,0.870803229919252,0.8259668508287292,0.19967417481229635,0.7227652642017283,1.1112055531945035,1.1669499929168436,1.0318033715823771
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,6.0,180,12860.877777777778,14580.0,2314958.0,2825.1111111111113,2832.0,508520.0,2814.222222222222,2818.0,506560.0,12254.16111111111,12270.0,2205749.0,11527.327777777778,11773.0,2074919.0,2809.2444444444445,2813.0,505664.0,10076.461111111112,10333.0,1813763.0,15339.516666666666,15758.0,2761113.0,16221.35,16595.0,2919843.0,14487.41111111111,14746.0,2607734.0,5.148305084745763,0.9950564971751412,4.3326271186440675,4.157132768361582,0.9932909604519774,3.6486581920903953,5.5642655367231635,5.859816384180791,5.206920903954802,0.194238683127572,0.19327846364883403,0.8415637860082305,0.8074759945130315,0.1929355281207133,0.7087105624142661,1.08079561042524,1.1382030178326474,1.0113854595336076
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,7.0,180,12742.755555555555,14066.0,2293696.0,2824.0666666666666,2829.0,508332.0,2813.3,2816.0,506394.0,12212.044444444444,12232.0,2198168.0,11548.072222222223,11742.0,2078653.0,2804.9166666666665,2809.0,504885.0,10122.155555555555,10359.0,1821988.0,15288.06111111111,15570.0,2751851.0,16228.361111111111,16503.0,2921105.0,14550.611111111111,14736.0,2619110.0,4.972074938140686,0.9954047366560622,4.32378932484977,4.150583244962885,0.9929303640862496,3.6617179215270412,5.503711558854719,5.833510074231177,5.208907741251325,0.20112327598464383,0.2001990615668989,0.8696146736812171,0.8347788994739087,0.19970140764965164,0.7364567041091995,1.106924498791412,1.1732546566187971,1.047632589222238
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,8.0,180,13615.194444444445,14245.0,2450735.0,2825.8888888888887,2829.0,508660.0,2812.4944444444445,2816.0,506249.0,12175.433333333332,12191.0,2191578.0,11741.416666666666,11808.0,2113455.0,2801.511111111111,2806.0,504272.0,10249.927777777777,10394.0,1844987.0,15685.144444444444,15830.0,2823326.0,16508.93888888889,16606.0,2971609.0,14880.955555555556,14972.0,2678572.0,5.035348179568752,0.9954047366560622,4.309296571226582,4.173913043478261,0.991869918699187,3.6740897843761045,5.595616825733475,5.869918699186992,5.292329445033581,0.1985959985959986,0.19768339768339768,0.8558090558090559,0.828922428922429,0.196981396981397,0.7296595296595296,1.1112671112671113,1.1657423657423658,1.051035451035451
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,9.0,180,13408.583333333334,15402.0,2413545.0,2824.35,2831.0,508383.0,2811.4666666666667,2815.0,506064.0,12124.822222222223,12146.0,2182468.0,11730.005555555555,12069.0,2111401.0,2796.8277777777776,2801.0,503429.0,10260.727777777778,10545.0,1846931.0,15626.727777777778,16539.0,2812811.0,16480.56111111111,17024.0,2966501.0,14875.961111111112,15424.0,2677673.0,5.440480395619923,0.9943482868244437,4.290356764394207,4.2631578947368425,0.9894030377958318,3.7248322147651005,5.842105263157895,6.0134228187919465,5.448251501236312,0.1838072977535385,0.18276847162706142,0.7885988832619141,0.7835995325282431,0.18185949876639398,0.6846513439813011,1.0738215816127776,1.105310998571614,1.001428385923906
D:\ENOSE\smart-coffee-v2-hardware\smart-coffee-v2-hardware\scripts\..\data\medium_20260811_172251.csv,medium,10.0,180,11774.155555555555,12318.0,2119348.0,2820.4944444444445,2825.0,507689.0,2809.961111111111,2814.0,505793.0,12073.177777777777,12104.0,2173172.0,11309.75,11515.0,2035755.0,2792.211111111111,2795.0,502598.0,9934.322222222223,10140.0,1788178.0,14872.83888888889,15102.0,2677111.0,15926.383333333333,16152.0,2866749.0,14294.094444444445,14506.0,2572937.0,4.360353982300885,0.9961061946902655,4.284601769911505,4.076106194690266,0.9893805309734514,3.5893805309734512,5.3458407079646015,5.717522123893805,5.134867256637168,0.22933917843805812,0.22844617632732586,0.9826270498457542,0.9348108459165448,0.22690371813606106,0.8231855820750121,1.2260107160253289,1.3112518265952264,1.1776262380256535
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,1.0,180,17269.333333333332,17964.0,3108480.0,2983.516666666667,3001.0,537033.0,2964.6055555555554,2981.0,533629.0,9034.394444444444,9568.0,1626191.0,12506.177777777777,14148.0,2251112.0,2967.0555555555557,2981.0,534070.0,6688.833333333333,6795.0,1203990.0,18165.783333333333,18545.0,3269841.0,15899.988888888889,17202.0,2861998.0,14307.672222222222,15146.0,2575381.0,5.986004665111629,0.9933355548150616,3.1882705764745083,4.714428523825392,0.9933355548150616,2.2642452515828055,6.179606797734088,5.732089303565478,5.046984338553815,0.16705633489200625,0.16594299710532176,0.5326207971498552,0.7875751503006012,0.16594299710532176,0.3782565130260521,1.032342462703184,0.9575818303273214,0.8431307058561568
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,2.0,181,16285.939226519336,17094.0,2947755.0,2957.342541436464,2962.0,535279.0,2939.8839779005525,2945.0,532119.0,9914.049723756905,10046.0,1794443.0,11377.939226519336,11643.0,2059407.0,2942.182320441989,2950.0,532535.0,6936.828729281768,7136.0,1255566.0,17636.696132596684,17770.0,3192242.0,13556.729281767955,14394.0,2453768.0,13792.314917127072,13901.0,2496409.0,5.771100607697502,0.9942606347062796,3.391627278865631,3.9307900067521944,0.9959486833220796,2.4091829844699526,5.99932478055368,4.859554355165429,4.693112761647535,0.1732771732771733,0.17228267228267227,0.5876915876915877,0.6811161811161811,0.17257517257517258,0.4174564174564175,1.0395460395460396,0.842049842049842,0.8132093132093132
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,3.0,180,14736.322222222223,15569.0,2652538.0,2940.4944444444445,2947.0,529289.0,2926.1055555555554,2934.0,526699.0,10076.444444444445,12220.0,1813760.0,11133.255555555555,11665.0,2003986.0,2929.0,2936.0,527220.0,6819.977777777778,7087.0,1227596.0,16859.883333333335,17130.0,3034779.0,12520.16111111111,13567.0,2253629.0,13444.83888888889,13953.0,2420071.0,5.282999660671869,0.995588734306074,4.146589752290465,3.9582626399728538,0.996267390566678,2.4048184594502886,5.812690872073295,4.603664743807261,4.734645402103834,0.1892864024664397,0.18845140985291284,0.7848930567152675,0.7492452951377738,0.1885798702549939,0.45519943477423086,1.1002633438242662,0.8714111375168604,0.8962039951185047
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,4.0,180,14518.105555555556,14941.0,2613259.0,2930.711111111111,2936.0,527528.0,2916.4944444444445,2921.0,524969.0,10308.744444444445,10336.0,1855574.0,10878.08888888889,11052.0,1958056.0,2917.088888888889,2924.0,525076.0,6931.094444444445,7090.0,1247597.0,16550.12222222222,16620.0,2979022.0,12122.877777777778,12357.0,2182118.0,12959.694444444445,13037.0,2332745.0,5.088896457765667,0.9948910081743869,3.5204359673024523,3.7643051771117166,0.9959128065395095,2.414850136239782,5.660762942779291,4.208787465940055,4.4403950953678475,0.19650625794792853,0.19550230908239075,0.6917876982799009,0.7397095241282378,0.1957030988554983,0.4745331637775249,1.1123753430158625,0.8270530754300247,0.8725654240010708
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,5.0,180,14555.58888888889,14959.0,2620006.0,2926.3888888888887,2930.0,526750.0,2911.3,2916.0,524034.0,10364.261111111111,10370.0,1865567.0,10749.022222222222,10915.0,1934824.0,2912.061111111111,2917.0,524171.0,6886.7,7050.0,1239606.0,16435.82222222222,16509.0,2958448.0,12151.35,12402.0,2187243.0,12839.216666666667,12905.0,2311059.0,5.105460750853243,0.995221843003413,3.539249146757679,3.7252559726962455,0.9955631399317406,2.4061433447098977,5.634470989761092,4.232764505119454,4.40443686006826,0.19586870780132362,0.19493281636473025,0.6932281569623638,0.7296610736011766,0.19499966575305835,0.47128818771308245,1.1036165519085501,0.8290661140450565,0.8626913563740892
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,6.0,180,15126.91111111111,16072.0,2722844.0,2923.65,2928.0,526257.0,2907.677777777778,2912.0,523382.0,10371.372222222222,10378.0,1866847.0,10833.238888888889,10899.0,1949983.0,2909.3055555555557,2914.0,523675.0,6925.733333333334,6989.0,1246632.0,16756.7,16957.0,3016206.0,12759.222222222223,13189.0,2296660.0,13106.68888888889,13255.0,2359204.0,5.4890710382513666,0.994535519125683,3.544398907103825,3.7223360655737703,0.9952185792349727,2.386953551912568,5.791325136612022,4.504439890710382,4.52698087431694,0.18218018914883027,0.18118466898954705,0.6457192633150821,0.6781358885017421,0.18130910900945743,0.4348556495769039,1.0550647088103533,0.8206197112991538,0.8247262319561971
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,7.0,180,13368.205555555556,13518.0,2406277.0,2917.661111111111,2921.0,525179.0,2903.661111111111,2908.0,522659.0,10398.372222222222,10408.0,1871707.0,10830.405555555555,10900.0,1949473.0,2903.788888888889,2907.0,522682.0,7073.444444444444,7118.0,1273220.0,15969.472222222223,16016.0,2874505.0,11848.672222222222,12007.0,2132761.0,12723.144444444444,12828.0,2290166.0,4.627867168777816,0.9955494693598083,3.563163300239644,3.731598767545361,0.9952071208490243,2.436836699760356,5.483053748716193,4.110578568983225,4.3916466963368705,0.2160822606894511,0.21512057996745082,0.7699363811214677,0.8063322976771712,0.21504660452729693,0.5265571830152389,1.1847906495043645,0.8882231099275041,0.9489569462938304
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,8.0,181,13539.563535911602,13874.0,2450661.0,2912.1270718232045,2917.0,527095.0,2898.8342541436464,2904.0,524689.0,10418.917127071823,10426.0,1885824.0,10964.596685082874,11006.0,1984592.0,2897.8784530386743,2903.0,524516.0,7177.397790055249,7227.0,1299109.0,15918.337016574586,16040.0,2881219.0,12167.834254143647,12350.0,2202378.0,12895.762430939227,13003.0,2334133.0,4.756256427836819,0.9955433664724032,3.5742200891326705,3.773054508056222,0.9952005485087418,2.4775454233801852,5.498800137127185,4.233801851217004,4.4576619814878296,0.21024938734323195,0.2093123828744414,0.7514775839700158,0.7932823987314401,0.20924030560761137,0.5209024073807121,1.1561193599538706,0.8901542453510163,0.9372207005910336
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,9.0,180,14643.738888888889,15844.0,2635873.0,2909.1666666666665,2913.0,523650.0,2893.766666666667,2898.0,520878.0,10419.627777777778,10437.0,1875533.0,11018.055555555555,11237.0,1983250.0,2892.4333333333334,2896.0,520638.0,7145.472222222223,7376.0,1286185.0,16405.094444444443,16533.0,2952917.0,12857.933333333332,13607.0,2314428.0,13204.494444444445,13400.0,2376809.0,5.4390662547202195,0.9948506694129763,3.582904222451081,3.8575351870923447,0.9941640920013731,2.5320974939924477,5.675592173017508,4.671129419842087,4.6000686577411605,0.18385508709921736,0.18290835647563747,0.6587351678868972,0.7092274678111588,0.1827821257258268,0.4655390053016915,1.0434864933097703,0.8588109063367836,0.845746023731381
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,10.0,180,12938.005555555555,13417.0,2328841.0,2906.311111111111,2910.0,523136.0,2893.711111111111,2897.0,520868.0,10383.283333333333,10408.0,1868991.0,10601.038888888888,10809.0,1908187.0,2892.6,2896.0,520668.0,7002.688888888889,7168.0,1260484.0,15578.794444444444,15786.0,2804183.0,11443.361111111111,11882.0,2059805.0,12391.783333333333,12627.0,2230521.0,4.610652920962199,0.99553264604811,3.5766323024054985,3.7144329896907218,0.9951890034364261,2.4632302405498283,5.424742268041237,4.083161512027491,4.3391752577319584,0.2168890213907729,0.21592010136394127,0.7757322799433555,0.8056197361556234,0.21584556905418498,0.5342475963330103,1.1765670418126257,0.8855929045241112,0.9411194752925394
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,1.0,180,15715.16111111111,16146.0,2828729.0,2907.438888888889,2912.0,523339.0,2891.8611111111113,2895.0,520535.0,7424.216666666666,7480.0,1336359.0,10715.483333333334,10877.0,1928787.0,2891.472222222222,2894.0,520465.0,7219.611111111111,7365.0,1299530.0,17271.411111111112,17439.0,3108854.0,13053.477777777778,13444.0,2349626.0,14053.3,14308.0,2529594.0,5.544642857142857,0.9941620879120879,2.568681318681319,3.7352335164835164,0.9938186813186813,2.5291895604395602,5.988667582417582,4.616758241758242,4.913461538461538,0.18035426731078905,0.17930137495354886,0.4632726371856807,0.6736653041000867,0.17923944010900533,0.45615013006317356,1.0800817539947976,0.8326520500433544,0.8861637557289731
