source_file,label,cycle,n_samples,mean_adc_tgs822,max_adc_tgs822,std_adc_tgs822,mean_adc_mq135,max_adc_mq135,std_adc_mq135,mean_adc_mq9,max_adc_mq9,std_adc_mq9,mean_adc_tgs2611,max_adc_tgs2611,std_adc_tgs2611,mean_adc_tgs2620,max_adc_tgs2620,std_adc_tgs2620,mean_adc_tgs2600,max_adc_tgs2600,std_adc_tgs2600,mean_adc_tgs2602,max_adc_tgs2602,std_adc_tgs2602,mean_adc_mq8,max_adc_mq8,std_adc_mq8,mean_adc_tgs813,max_adc_tgs813,std_adc_tgs813,mean_adc_tgs816,max_adc_tgs816,std_adc_tgs816,peak_to_base_adc_tgs822,peak_to_base_adc_mq135,peak_to_base_adc_mq9,peak_to_base_adc_tgs2611,peak_to_base_adc_tgs2620,peak_to_base_adc_tgs2600,peak_to_base_adc_tgs2602,peak_to_base_adc_mq8,peak_to_base_adc_tgs813,peak_to_base_adc_tgs816,ratio_to_mq135_adc_tgs822,ratio_to_mq135_adc_mq9,ratio_to_mq135_adc_tgs2611,ratio_to_mq135_adc_tgs2620,ratio_to_mq135_adc_tgs2600,ratio_to_mq135_adc_tgs2602,ratio_to_mq135_adc_mq8,ratio_to_mq135_adc_tgs813,ratio_to_mq135_adc_tgs816,onset_adc_tgs822_slope,onset_adc_tgs822_rise_drop,onset_adc_mq135_slope,onset_adc_mq135_rise_drop,onset_adc_mq9_slope,onset_adc_mq9_rise_drop,onset_adc_tgs2611_slope,onset_adc_tgs2611_rise_drop,onset_adc_tgs2620_slope,onset_adc_tgs2620_rise_drop,onset_adc_tgs2600_slope,onset_adc_tgs2600_rise_drop,onset_adc_tgs2602_slope,onset_adc_tgs2602_rise_drop,onset_adc_mq8_slope,onset_adc_mq8_rise_drop,onset_adc_tgs813_slope,onset_adc_tgs813_rise_drop,onset_adc_tgs816_slope,onset_adc_tgs816_rise_drop,decay_adc_tgs822_slope,decay_adc_tgs822_rise_drop,decay_adc_mq135_slope,decay_adc_mq135_rise_drop,decay_adc_mq9_slope,decay_adc_mq9_rise_drop,decay_adc_tgs2611_slope,decay_adc_tgs2611_rise_drop,decay_adc_tgs2620_slope,decay_adc_tgs2620_rise_drop,decay_adc_tgs2600_slope,decay_adc_tgs2600_rise_drop,decay_adc_tgs2602_slope,decay_adc_tgs2602_rise_drop,decay_adc_mq8_slope,decay_adc_mq8_rise_drop,decay_adc_tgs813_slope,decay_adc_tgs813_rise_drop,decay_adc_tgs816_slope,decay_adc_tgs816_rise_drop
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,1.0,180,17269.333333333332,17964.0,316.8390141599591,2983.516666666667,3001.0,10.567936644217788,2964.6055555555554,2981.0,9.855660666625415,9034.394444444444,9568.0,422.7822120804575,12506.177777777777,14148.0,706.0953941562468,2967.0555555555557,2981.0,8.877642637309695,6688.833333333333,6795.0,71.00393411084964,18165.783333333333,18545.0,169.90984382293144,15899.988888888889,17202.0,748.5454049952752,14307.672222222222,15146.0,320.1166133637221,0.5175629783567338,0.016943409013893594,0.012705530642750405,-0.01779023333641293,0.26762834871427293,0.010748313159054628,0.0005300821627352776,0.11194387816284926,0.40857987438893584,0.20259798005462748,5.986004665111629,0.9933355548150616,3.1882705764745083,4.714428523825392,0.9933355548150616,2.2642452515828055,6.179606797734088,5.732089303565478,5.046984338553815,-11.329323308270679,-59.0,0.03834586466165414,0.0,-0.14887218045112782,-3.0,17.841353383458646,77.0,-28.793984962406018,-128.0,-0.10751879699248121,-1.0,1.8962406015037596,6.0,-6.3691729323308275,-34.0,-14.988721804511279,-65.0,-17.467669172932332,-91.0,-121.89473684210526,-16.0,-0.43383458646616546,1.0,-0.3157894736842105,-6.0,3.244360902255639,13.0,-6.557894736842106,-14.0,0.007518796992481203,2.0,-0.11729323308270678,4.0,-27.071428571428573,-7.0,-52.89548872180451,-43.0,-30.086466165413533,-4.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,2.0,181,16285.939226519336,17094.0,981.9736371531787,2957.342541436464,2962.0,2.921911884498484,2939.8839779005525,2945.0,2.3028527428093306,9914.049723756905,10046.0,83.32348450087592,11377.939226519336,11643.0,91.24875437480755,2942.182320441989,2950.0,4.051737230575961,6936.828729281768,7136.0,49.023899534803704,17636.696132596684,17770.0,246.44684222062097,13556.729281767955,14394.0,415.50802729781975,13792.314917127072,13901.0,271.5501698041957,0.49360408220327145,0.009371272789231555,0.004022910132278802,1.1301047453458293,0.04033382179491758,0.007616900638726708,-0.2568214955217663,0.2334453174889636,0.2632521238503125,0.11881076556564298,5.771100607697502,0.9942606347062796,3.391627278865631,3.9307900067521944,0.9959486833220796,2.4091829844699526,5.99932478055368,4.859554355165429,4.693112761647535,381.73007518797,-38.0,0.5533834586466166,3.0,0.06015037593984962,1.0,2.601503759398496,11.0,35.9,-16.0,-0.12030075187969924,-2.0,15.7,14.0,82.93609022556392,-42.0,170.03984962406017,-100.0,96.74736842105264,10.0,-161.14736842105265,-485.0,-0.07969924812030076,2.0,-0.008270676691729324,4.0,1.4082706766917295,6.0,-13.543609022556392,1.0,-0.11203007518796992,1.0,-1.706015037593985,13.0,-37.05864661654135,-95.0,-77.39022556390978,-191.0,-40.51804511278196,-105.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,3.0,180,14736.322222222223,15569.0,1463.3267282018376,2940.4944444444445,2947.0,2.9813146629970753,2926.1055555555554,2934.0,3.060830613930746,10076.444444444445,12220.0,737.8221479706356,11133.255555555555,11665.0,970.0525938757984,2929.0,2936.0,3.698104602851478,6819.977777777778,7087.0,870.2840604493048,16859.883333333335,17130.0,553.3766159228987,12520.16111111111,13567.0,1322.2926262899061,13444.83888888889,13953.0,526.0252682492993,0.4188850510813199,0.006282865533019221,0.004863346804575593,0.19047619047619055,0.10035751006970971,0.005513887461899349,0.03254851681333405,0.08399883563464237,0.3132828683716337,0.14828165119494363,5.282999660671869,0.995588734306074,4.146589752290465,3.9582626399728538,0.996267390566678,2.4048184594502886,5.812690872073295,4.603664743807261,4.734645402103834,408.5729323308271,6438.0,0.41353383458646614,4.0,-0.12706766917293236,-4.0,118.33082706766918,9764.0,333.15413533834584,8653.0,0.5518796992481203,1.0,318.4248120300752,3041.0,159.20827067669174,3059.0,507.72481203007527,5642.0,194.74962406015035,4056.0,-147.63684210526316,-8.0,-0.09924812030075189,-3.0,-0.0443609022556391,2.0,0.7947368421052632,2.0,-15.62406015037594,-8.0,-0.1924812030075188,2.0,-5.1037593984962415,-3.0,-31.647368421052633,-7.0,-70.22781954887219,-14.0,-36.32932330827068,-9.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,4.0,180,14518.105555555556,14941.0,565.9692185919163,2930.711111111111,2936.0,2.053716861809146,2916.4944444444445,2921.0,2.048291895612968,10308.744444444445,10336.0,18.65179974607936,10878.08888888889,11052.0,73.61884997325232,2917.088888888889,2924.0,2.508730874787188,6931.094444444445,7090.0,35.870140898378445,16550.12222222222,16620.0,149.0513636322081,12122.877777777778,12357.0,334.11331258820775,12959.694444444445,13037.0,139.48877519254933,0.37156443351019885,0.004688088149745001,0.002574223442594817,-0.001902333980320087,0.051970302684180465,0.0037761757638173706,0.02793846867614861,0.06888590189659721,0.1960277592264583,0.08259150999800707,5.088896457765667,0.9948910081743869,3.5204359673024523,3.7643051771117166,0.9959128065395095,2.414850136239782,5.660762942779291,4.208787465940055,4.4403950953678475,223.5300751879699,1312.0,0.2774436090225564,-1.0,-0.03007518796992481,-4.0,0.8142857142857144,4.0,24.609774436090227,112.0,0.015037593984962405,1.0,5.1037593984962415,93.0,50.537593984962406,130.0,132.56766917293234,353.0,49.371428571428574,264.0,-146.04135338345864,-378.0,-0.22180451127819548,-5.0,0.10150375939849623,0.0,0.40075187969924814,1.0,-10.101503759398497,-15.0,-0.10827067669172932,-3.0,-1.1187969924812031,6.0,-31.886466165413538,-53.0,-61.04661654135339,-125.0,-31.169172932330827,-37.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,5.0,180,14555.58888888889,14959.0,646.2217893209513,2926.3888888888887,2930.0,1.8592630512465425,2911.3,2916.0,1.7997516898870791,10364.261111111111,10370.0,3.157617178279943,10749.022222222222,10915.0,72.26085239138983,2912.061111111111,2917.0,1.7849898326514775,6886.7,7050.0,46.34614723068673,16435.82222222222,16509.0,191.49754306679952,12151.35,12402.0,351.260228782056,12839.216666666667,12905.0,147.40061607778892,0.3599214538313985,0.003940380332362515,0.0024407851765271783,-0.00018318726559257573,0.06657416183784938,0.0021299986258072755,0.046894954114816936,0.07448290225583482,0.2196489157692875,0.09738260854776448,5.105460750853243,0.995221843003413,3.539249146757679,3.7252559726962455,0.9955631399317406,2.4061433447098977,5.634470989761092,4.232764505119454,4.40443686006826,256.8398496240602,790.0,0.3939849624060151,1.0,0.007518796992481203,3.0,0.002255639097744361,1.0,24.484210526315792,46.0,-0.03383458646616541,-2.0,2.6413533834586467,38.0,59.84887218045113,39.0,138.68345864661654,163.0,55.29022556390978,142.0,-141.28496240601504,-90.0,-0.12631578947368421,0.0,0.007518796992481203,0.0,0.035338345864661655,0.0,-15.545864661654134,-7.0,-0.09323308270676692,-4.0,-4.821804511278196,-7.0,-34.63082706766918,-14.0,-67.87443609022557,-27.0,-35.33984962406015,-33.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,6.0,180,15126.91111111111,16072.0,878.6104906551375,2923.65,2928.0,2.350502145328851,2907.677777777778,2912.0,2.110509895115517,10371.372222222222,10378.0,3.2989427044283715,10833.238888888889,10899.0,119.36725002548565,2909.3055555555557,2914.0,2.370906580541737,6925.733333333334,6989.0,40.99101959150123,16756.7,16957.0,324.93000363550584,12759.222222222223,13189.0,576.800204127103,13106.68888888889,13255.0,278.4986141583904,0.4251891000345833,0.0045286125977768,0.00234063059341876,-0.0009722663432196805,0.029402041992122863,0.003063577845857317,-0.0016712614452840172,0.08591518629045689,0.2185634828242512,0.08241192898789795,5.4890710382513666,0.994535519125683,3.544398907103825,3.7223360655737703,0.9952185792349727,2.386953551912568,5.791325136612022,4.504439890710382,4.52698087431694,342.0601503759398,393.0,0.5661654135338345,-4.0,0.0,-1.0,0.23533834586466165,1.0,41.32255639097745,53.0,0.03609022556390978,-6.0,10.12857142857143,61.0,102.0233082706767,35.0,211.28571428571428,83.0,91.6218045112782,112.0,-118.49624060150376,-31.0,-0.19774436090225564,-2.0,-0.045864661654135344,0.0,0.17443609022556394,-1.0,-7.700751879699249,-1.0,-0.0037593984962406013,2.0,0.8909774436090225,4.0,-26.68796992481203,-11.0,-50.095488721804514,-17.0,-23.172932330827066,-4.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,7.0,180,13368.205555555556,13518.0,410.62391140435074,2917.661111111111,2921.0,1.9495419570591328,2903.661111111111,2908.0,1.969498954769143,10398.372222222222,10408.0,6.05194511928832,10830.405555555555,10900.0,59.97883213400297,2903.788888888889,2907.0,1.5855101178970967,7073.444444444444,7118.0,31.705210297754366,15969.472222222223,16016.0,89.41151054812701,11848.672222222222,12007.0,239.28013153412772,12723.144444444444,12828.0,118.79794226450984,0.27252188647274783,0.004021585948509888,0.002551196304212953,-0.0006912973346647906,0.01968268223319859,0.0022064400468868824,-0.0009684346446967167,0.05529492383111069,0.1299536048032674,0.05038197941487134,4.627867168777816,0.9955494693598083,3.563163300239644,3.731598767545361,0.9952071208490243,2.436836699760356,5.483053748716193,4.110578568983225,4.3916466963368705,146.56917293233084,294.0,0.3308270676691729,-3.0,0.015037593984962405,-2.0,0.31503759398496245,1.0,12.687218045112783,34.0,-0.031578947368421054,1.0,0.9646616541353384,33.0,23.982706766917296,17.0,66.49924812030075,63.0,23.963157894736845,55.0,-118.19624060150376,-379.0,-0.32706766917293234,-4.0,-0.04887218045112782,0.0,0.19022556390977444,0.0,-5.474436090225564,-14.0,0.010526315789473686,-2.0,3.8421052631578947,7.0,-21.834586466165412,-52.0,-46.6187969924812,-108.0,-15.738345864661657,-40.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,8.0,181,13539.563535911602,13874.0,440.67253223111544,2912.1270718232045,2917.0,1.859028043638662,2898.8342541436464,2904.0,2.0371925457318736,10418.917127071823,10426.0,2.9247572606565218,10964.596685082874,11006.0,41.86921157412885,2897.8784530386743,2903.0,2.5136582093864144,7177.397790055249,7227.0,15.59511303724879,15918.337016574586,16040.0,147.85744715000456,12167.834254143647,12350.0,270.0526803300948,12895.762430939227,13003.0,120.9460114755153,0.31130497244879646,0.004787985257138952,0.0034554250172771253,-0.0006517905068629009,0.02974335943713098,0.003525995575221176,0.010232324079510165,0.06263870946371194,0.15518805713270167,0.0634487045276105,4.756256427836819,0.9955433664724032,3.5742200891326705,3.773054508056222,0.9952005485087418,2.4775454233801852,5.498800137127185,4.233801851217004,4.4576619814878296,173.36691729323312,1439.0,0.17142857142857143,1.0,-0.09774436090225563,-2.0,0.027819548872180452,2.0,15.993984962406017,124.0,-0.05864661654135339,0.0,0.12556390977443607,70.0,41.385714285714286,181.0,96.88721804511279,437.0,34.1390977443609,231.0,-108.35263157894738,-4.0,-0.2571428571428572,-4.0,0.01729323308270677,6.0,0.16090225563909777,0.0,-7.815037593984963,-1.0,-0.031578947368421054,-2.0,-0.13082706766917296,0.0,-21.250375939849626,-1.0,-44.96691729323309,-7.0,-18.459398496240603,-2.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,9.0,180,14643.738888888889,15844.0,902.3240531002306,2909.1666666666665,2913.0,2.2260519451643153,2893.766666666667,2898.0,1.1916844094992496,10419.627777777778,10437.0,6.847117858420518,11018.055555555555,11237.0,98.94249343972247,2892.4333333333334,2896.0,1.7145450721603313,7145.472222222223,7376.0,43.23580020787341,16405.094444444443,16533.0,321.7033523237482,12857.933333333332,13607.0,533.6380105061701,13204.494444444445,13400.0,232.27251133536228,0.39493933897976785,0.003410147773070198,0.0015205971799834431,0.003094725511302546,0.06222881828580064,0.0009677865339417193,0.04292743623098246,0.06740956426860528,0.23908391385511998,0.08842211283850743,5.4390662547202195,0.9948506694129763,3.582904222451081,3.8575351870923447,0.9941640920013731,2.5320974939924477,5.675592173017508,4.671129419842087,4.6000686577411605,374.9398496240602,-37.0,0.5142857142857143,1.0,-0.07969924812030076,2.0,-0.0661654135338346,-2.0,40.84436090225564,-23.0,-0.027819548872180452,5.0,7.506766917293234,-14.0,109.78195488721805,-38.0,215.75488721804513,-61.0,88.61278195488721,-32.0,-24.531578947368423,-7.0,-0.002255639097744361,4.0,-0.039097744360902256,-3.0,-0.1774436090225564,0.0,-1.881203007518797,-3.0,0.03233082706766917,-1.0,-0.15413533834586465,-1.0,-5.134586466165414,-1.0,-10.759398496240602,-1.0,-5.296992481203008,-6.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_132219.csv,dark,10.0,180,12938.005555555555,13417.0,293.28513967352814,2906.311111111111,2910.0,1.7410229090130478,2893.711111111111,2897.0,1.1009842670540004,10383.283333333333,10408.0,13.982940524021549,10601.038888888888,10809.0,70.85632357762647,2892.6,2896.0,1.6699780883719577,7002.688888888889,7168.0,48.6706281390663,15578.794444444444,15786.0,78.9746226987878,11443.361111111111,11882.0,161.0790001498064,12391.783333333333,12627.0,85.31841608295966,0.26463324975964714,0.0032061226600476377,0.0009674521456707146,0.005710751867348256,0.05509243894344334,0.0011061946902654238,0.040061521496249274,0.07154493619332067,0.18267689888221994,0.08070866141732283,4.610652920962199,0.99553264604811,3.5766323024054985,3.7144329896907218,0.9951890034364261,2.4632302405498283,5.424742268041237,4.083161512027491,4.3391752577319584,119.44360902255639,425.0,0.28270676691729324,-2.0,-0.07518796992481203,1.0,-0.0849624060150376,1.0,10.001503759398497,41.0,-0.014285714285714287,1.0,-1.2518796992481203,42.0,20.56766917293233,20.0,57.11428571428572,78.0,16.95639097744361,83.0,-89.51654135338346,-4.0,-0.23082706766917296,-2.0,-0.049624060150375945,1.0,-0.21804511278195488,-1.0,-8.635338345864662,-4.0,0.013533834586466165,3.0,-2.3669172932330826,-2.0,-19.827067669172934,-5.0,-37.3609022556391,-7.0,-17.506766917293234,-6.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,1.0,180,15715.16111111111,16146.0,68.9346029566578,2907.438888888889,2912.0,2.424649692808581,2891.8611111111113,2895.0,2.007705516279546,7424.216666666666,7480.0,31.071241800724767,10715.483333333334,10877.0,43.99129865714241,2891.472222222222,2894.0,1.3636565843167192,7219.611111111111,7365.0,29.045791027482217,17271.411111111112,17439.0,51.591410320617,13053.477777777778,13444.0,62.68173181568956,14053.3,14308.0,58.89180497095864,0.33880597014925373,0.0034113228351883434,0.0004838263754492988,0.01429230059935449,0.05459622451255106,0.0007261661883190667,0.02502365974503148,0.08427217787062595,0.21354359423377242,0.08668904652681783,5.544642857142857,0.9941620879120879,2.568681318681319,3.7352335164835164,0.9938186813186813,2.5291895604395602,5.988667582417582,4.616758241758242,4.913461538461538,-0.7451127819548873,-7.0,0.14962406015037596,1.0,0.09699248120300752,1.0,-0.5172932330827067,-3.0,-0.5075187969924813,-7.0,0.010526315789473686,-1.0,-0.449624060150376,-4.0,-1.130075187969925,-7.0,-0.3962406015037594,-9.0,-1.0639097744360901,-9.0,-171.76917293233086,-210.0,-0.1699248120300752,2.0,-0.07819548872180451,-2.0,-0.06842105263157894,-1.0,-26.298496240601505,2.0,0.02631578947368421,0.0,-11.800751879699249,-47.0,-51.891729323308276,-66.0,-93.98496240601504,1.0,-46.946616541353386,-98.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,2.0,181,16757.088397790056,17042.0,953.2137879173549,2910.209944751381,2915.0,1.9776839701579019,2892.839779005525,2895.0,1.338227665318368,7353.03314917127,7378.0,11.059887759369284,11342.78453038674,11495.0,253.39276272973152,2892.7734806629833,2897.0,1.5342618695471206,7520.403314917127,7578.0,66.15258280046591,17891.24309392265,18075.0,438.85616033722255,14595.546961325967,14973.0,849.3835177835639,14878.430939226519,15074.0,403.07879286768303,0.346725249715514,0.003995315836605328,0.001037344398340249,0.0015339297107253155,0.06980986328397662,0.0019021269237420025,0.024330900243309004,0.09339366406349255,0.22694309009710328,0.09919277802489475,5.84631217838765,0.9931389365351629,2.5310463121783875,3.943396226415094,0.9938250428816466,2.5996569468267583,6.200686106346484,5.136535162950257,5.171183533447684,323.772932330827,118.0,0.44586466165413535,0.0,-0.02030075187969925,1.0,-0.2729323308270677,0.0,54.78045112781955,-8.0,-0.027819548872180452,-2.0,20.835338345864663,1.0,107.80902255639099,-33.0,209.49849624060153,-36.0,94.75263157894737,27.0,-142.5406015037594,-221.0,-0.33458646616541354,-1.0,-0.02631578947368421,-4.0,0.4503759398496241,0.0,-24.463909774436093,-8.0,-0.11203007518796992,-2.0,-8.503007518796993,-23.0,-46.56015037593985,-71.0,-82.47819548872181,-81.0,-44.69849624060151,-79.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,3.0,181,16938.955801104974,17362.0,1040.9353476732379,2907.2872928176794,2912.0,2.239867026659126,2888.767955801105,2894.0,2.2537057676024377,7373.436464088398,7381.0,3.0790685252890055,11652.425414364641,11768.0,230.03183648131454,2892.0441988950274,2896.0,2.2056070074544345,7695.729281767955,7847.0,66.7913723140376,18105.17127071823,18262.0,420.91363386096555,15065.508287292818,15363.0,759.5055746908608,15221.093922651933,15391.0,379.69921870486235,0.35160172823167646,0.0047962458162244545,0.002389941463752586,-0.003819524111589513,0.0830610648382495,0.0018334659425053386,0.052215189873417674,0.09621768282800401,0.2429108854819789,0.11096674534600859,5.962225274725275,0.9938186813186813,2.534684065934066,4.041208791208791,0.9945054945054945,2.6947115384615383,6.271291208791209,5.2757554945054945,5.2853708791208796,345.909022556391,-78.0,0.449624060150376,3.0,-0.03458646616541354,1.0,0.47443609022556393,3.0,60.181203007518796,-3.0,0.3105263157894737,1.0,28.115037593984965,9.0,112.9172932330827,-43.0,207.0766917293233,-58.0,104.39924812030075,-26.0,-133.6248120300752,-75.0,-0.23458646616541357,2.0,0.007518796992481203,-2.0,0.6879699248120301,-1.0,-23.638345864661655,-7.0,0.030827067669172935,-1.0,-9.462406015037594,-11.0,-44.70902255639098,-23.0,-78.5406015037594,-28.0,-44.34887218045113,-42.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,4.0,180,15853.483333333334,17223.0,523.941513165236,2899.911111111111,2908.0,2.1951925352722386,2884.0777777777776,2890.0,1.9956812464650362,7432.027777777777,7441.0,8.849726540329344,11305.705555555556,11671.0,136.85957804641075,2890.2444444444445,2894.0,2.30283338282975,7592.133333333333,7877.0,82.69060595284789,17467.844444444443,18047.0,193.71729162650564,13953.638888888889,15081.0,397.8077602582227,14619.155555555555,15171.0,190.37436867470626,0.41385368096145003,0.004976499861763925,0.0024627978771375727,0.00041678430739864263,0.10762076492360255,0.001869417711001901,0.0799435144435762,0.12064629504287726,0.32775151211008696,0.13645557103690056,5.922627235213205,0.9938101788170564,2.558803301237964,4.013411279229711,0.9951856946354883,2.7087345254470425,6.205983493810179,5.186038514442916,5.216987620357634,204.509022556391,2170.0,0.39699248120300756,-2.0,-0.10075187969924812,1.0,0.18796992481203006,4.0,45.219548872180454,239.0,-0.06390977443609022,2.0,9.125563909774437,240.0,73.08345864661655,398.0,154.37067669172936,701.0,63.220300751879705,530.0,-134.2390977443609,-323.0,-0.21203007518796996,3.0,-0.059398496240601506,-2.0,0.08195488721804511,0.0,-20.990225563909778,-43.0,0.02706766917293233,-2.0,-7.48421052631579,-38.0,-38.47744360902256,-100.0,-75.40075187969926,-148.0,-35.03533834586466,-111.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,5.0,180,18079.983333333334,18664.0,1166.4849287951151,2903.738888888889,2910.0,2.5878182370114047,2883.511111111111,2888.0,1.7092874430605127,7385.616666666667,7443.0,31.775271471617234,12151.5,12399.0,367.10150362873816,2892.016666666667,2895.0,2.2608521654381737,7830.827777777778,8143.0,139.40395185903742,18905.172222222223,19198.0,623.209756295104,16256.655555555555,16816.0,1109.3106839584582,15933.41111111111,16339.0,560.9900345552201,0.3355755125406991,0.0033790773050135104,0.0005196604884808592,0.016150832115991123,0.15444777564663592,0.0015568240788790867,0.12284717530094726,0.12101181856402121,0.3160736926135208,0.18527384838592673,6.413745704467354,0.9924398625429554,2.5577319587628864,4.260824742268041,0.9948453608247423,2.7982817869415806,6.597250859106529,5.778694158075601,5.614776632302405,433.6578947368421,419.0,0.6661654135338346,0.0,-0.10601503759398498,-5.0,0.039097744360902256,1.0,112.64060150375943,80.0,0.4105263157894737,0.0,52.69097744360903,99.0,204.0669172932331,76.0,360.9526315789474,112.0,188.16090225563912,149.0,-119.79624060150377,-328.0,-0.17218045112781957,-2.0,0.0736842105263158,0.0,-0.181203007518797,-1.0,-40.20902255639098,-68.0,-0.16466165413533837,2.0,-17.215037593984963,-96.0,-49.811278195488725,-155.0,-94.08947368421053,-216.0,-59.73157894736842,-211.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,6.0,180,14863.888888888889,15676.0,337.12535819546906,2902.95,2909.0,2.207845330992774,2887.6277777777777,2895.0,2.0551897941567847,7300.894444444444,7329.0,18.19770297439714,10739.461111111112,11015.0,88.0249053056338,2891.15,2894.0,1.7734069096062264,7272.116666666667,7454.0,49.11271666836896,17001.183333333334,17431.0,142.325399257276,12641.83888888889,13499.0,272.14076139000514,13792.41111111111,14173.0,115.82600073250353,0.2877997486178086,0.0031726325953513406,0.0015221753269217778,0.010812898242903985,0.07556805421292631,0.0009684560044272904,0.04904651326437267,0.09567600525492023,0.2593995484484914,0.09421201757162594,5.388793399793744,0.9951873496046751,2.519422481952561,3.7865245788930904,0.994843588862152,2.5623925747679617,5.992093502921966,4.6404262633207285,4.872121003781368,134.93082706766916,-107.0,0.26015037593984963,0.0,-0.01804511278195489,4.0,0.16691729323308274,0.0,21.606766917293236,-38.0,0.014285714285714287,0.0,12.96466165413534,-19.0,28.335338345864663,-69.0,62.548120300751876,-122.0,33.178195488721805,-68.0,-101.75563909774436,-87.0,-0.11729323308270678,2.0,-0.20451127819548875,1.0,-0.28270676691729324,-2.0,-14.31203007518797,-4.0,0.015037593984962405,0.0,-5.613533834586466,-6.0,-28.182706766917295,-20.0,-53.72781954887218,-21.0,-24.413533834586467,-29.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,7.0,180,15238.266666666666,15430.0,606.0159630620578,2905.588888888889,2910.0,2.324965041820179,2891.238888888889,2896.0,1.9558360994522386,7243.705555555555,7250.0,3.2108357432420447,10903.433333333332,11021.0,155.99280530608638,2890.938888888889,2894.0,1.4499620063945073,7383.944444444444,7448.0,58.49287042666897,16954.633333333335,17078.0,245.76706735575468,12974.038888888888,13295.0,542.9054401228262,13999.233333333334,14169.0,243.48526391347949,0.2753963399513977,0.0037944118661607453,0.002249524139124416,-0.0026687209398299225,0.04244109607181037,0.0011069600110695371,0.014893646013599163,0.06874432867110986,0.1687706589774245,0.0634433378115688,5.302405498281787,0.9951890034364261,2.491408934707904,3.7872852233676975,0.9945017182130584,2.5594501718213056,5.868728522336769,4.5687285223367695,4.869072164948453,217.5654135338346,198.0,0.4278195488721805,2.0,-0.0661654135338346,4.0,0.09849624060150378,0.0,38.3406015037594,27.0,0.05864661654135339,0.0,16.799248120300753,37.0,64.84210526315789,10.0,136.0481203007519,25.0,57.63007518796993,85.0,-115.04436090225562,-44.0,-0.09473684210526317,-4.0,-0.0030075187969924814,4.0,0.34436090225563915,1.0,-14.569924812030077,5.0,0.009022556390977444,-1.0,-5.102255639097745,2.0,-31.956390977443608,-5.0,-58.13834586466166,-2.0,-27.160902255639098,-11.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,8.0,180,15954.566666666668,16722.0,1055.1729509538145,2904.072222222222,2911.0,2.58277611579244,2887.838888888889,2895.0,2.0364386947359234,7285.355555555556,7301.0,8.406981816624366,11308.744444444445,11399.0,210.10037830374503,2892.5777777777776,2896.0,1.5676747024455586,7589.905555555555,7704.0,66.0393227383074,17398.644444444446,17575.0,418.43246482866823,14028.05,14339.0,782.4354491732241,14564.583333333334,14717.0,348.00548822166905,0.36667892607576313,0.00559624153654823,0.0035705619301834445,-0.003929165870828697,0.05967221648957429,0.0018334659425053386,0.032569360675512665,0.08734656503662636,0.21168845435570693,0.08642212264603624,5.744417725867399,0.9945036070079011,2.5080728272071453,3.9158364823084852,0.9948471315699072,2.6465132256956374,6.037444177258674,4.925798694606664,5.0556509790450015,303.7766917293233,-57.0,0.5015037593984962,-1.0,-0.24511278195488723,1.0,0.34511278195488726,1.0,45.534586466165415,-13.0,0.006015037593984963,-1.0,24.809774436090226,-3.0,90.58721804511279,-36.0,162.9684210526316,-57.0,81.43082706766918,-23.0,-132.93383458646616,-229.0,-0.02706766917293233,4.0,-0.018796992481203006,-2.0,0.4578947368421053,0.0,-19.438345864661656,-24.0,-0.06165413533834587,-3.0,-6.437593984962406,-26.0,-38.78421052631579,-69.0,-70.96691729323308,-91.0,-34.164661654135344,-82.0
